,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
1060,1032,143,25001,CUCUTA,NORTE DE SANTANDER,83572,157742,241314,3088,1325,245727,542712,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3199
1061,1033,140,25031,CHITAGA,NORTE DE SANTANDER,1056,1729,2785,78,45,2908,7562,Víctimas de conflicto armado,273
1062,1034,141,25022,CONVENCION,NORTE DE SANTANDER,2101,1411,3512,137,83,3732,14827,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,43
1063,1035,127,25004,ABREGO,NORTE DE SANTANDER,2095,4149,6244,77,56,6377,21133,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
1064,1036,128,25004,ABREGO,NORTE DE SANTANDER,2095,4149,6244,77,56,6377,21133,Víctimas de conflicto armado,3729
1065,1039,131,25010,BOCHALEMA,NORTE DE SANTANDER,1080,1786,2866,50,25,2941,6046,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1066,1040,132,25010,BOCHALEMA,NORTE DE SANTANDER,1080,1786,2866,50,25,2941,6046,Víctimas de conflicto armado,430
1067,1038,130,25007,ARBOLEDAS,NORTE DE SANTANDER,907,2078,2985,58,53,3096,6826,Víctimas de conflicto armado,759
1068,1042,133,25013,BUCARASICA,NORTE DE SANTANDER,413,985,1398,70,30,1498,4108,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
1069,1043,135,25019,CACHIRA,NORTE DE SANTANDER,531,2060,2591,28,15,2634,6959,Víctimas de conflicto armado,576
1070,1044,136,25016,CACOTA,NORTE DE SANTANDER,413,432,845,24,4,873,2156,Víctimas de conflicto armado,39
1071,1045,137,25028,CHINACOTA,NORTE DE SANTANDER,1983,3351,5334,90,29,5453,11426,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
1072,1046,138,25028,CHINACOTA,NORTE DE SANTANDER,1983,3351,5334,90,29,5453,11426,Víctimas de conflicto armado,1163
1073,1047,139,25031,CHITAGA,NORTE DE SANTANDER,1056,1729,2785,78,45,2908,7562,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1074,1048,147,25034,DURANIA,NORTE DE SANTANDER,1003,885,1888,32,13,1933,4279,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
1075,1049,134,25013,BUCARASICA,NORTE DE SANTANDER,413,985,1398,70,30,1498,4108,Víctimas de conflicto armado,1286
1076,1050,148,25034,DURANIA,NORTE DE SANTANDER,1003,885,1888,32,13,1933,4279,Víctimas de conflicto armado,358
1077,1051,156,25058,MUTISCUA,NORTE DE SANTANDER,499,605,1104,21,9,1134,2664,Víctimas de conflicto armado,23
1078,1041,142,25022,CONVENCION,NORTE DE SANTANDER,2101,1411,3512,137,83,3732,14827,Víctimas de conflicto armado,12635
1079,1086,520,64019,SIBUNDOY,PUTUMAYO,2499,1783,4282,77,75,4434,10309,Víctimas de conflicto armado,6188
1080,1090,511,64007,COLON,PUTUMAYO,1072,804,1876,19,17,1912,4244,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
1081,1089,516,64023,ORITO,PUTUMAYO,6165,1820,7985,155,86,8226,25937,Víctimas de conflicto armado,11339
1082,1087,518,64016,SANTIAGO,PUTUMAYO,1359,881,2240,48,32,2320,5929,Víctimas de conflicto armado,1885
1083,1085,512,64007,COLON,PUTUMAYO,1072,804,1876,19,17,1912,4244,Víctimas de conflicto armado,1605
1084,1088,517,64016,SANTIAGO,PUTUMAYO,1359,881,2240,48,32,2320,5929,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
1085,1083,521,64030,VILLAGARZON,PUTUMAYO,2869,2757,5626,114,54,5794,15777,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,96
1086,1082,519,64019,SIBUNDOY,PUTUMAYO,2499,1783,4282,77,75,4434,10309,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,67
1087,1081,522,64030,VILLAGARZON,PUTUMAYO,2869,2757,5626,114,54,5794,15777,Víctimas de conflicto armado,8473
1088,1080,515,64023,ORITO,PUTUMAYO,6165,1820,7985,155,86,8226,25937,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,129
1089,1079,514,64001,MOCOA,PUTUMAYO,7718,5105,12823,159,84,13066,35245,Víctimas de conflicto armado,55742
1090,1084,513,64001,MOCOA,PUTUMAYO,7718,5105,12823,159,84,13066,35245,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,329
1091,1112,80,26020,CIRCASIA,QUINDIO,3343,5837,9180,131,53,9364,21943,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,64
1092,1111,85,26030,FILANDIA,QUINDIO,1522,2627,4149,68,39,4256,10343,Víctimas de conflicto armado,879
1093,1110,84,26030,FILANDIA,QUINDIO,1522,2627,4149,68,39,4256,10343,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,46
1094,1109,83,26025,CORDOBA,QUINDIO,872,1028,1900,35,25,1960,5090,Víctimas de conflicto armado,693
1095,1108,82,26025,CORDOBA,QUINDIO,872,1028,1900,35,25,1960,5090,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
1096,1107,81,26020,CIRCASIA,QUINDIO,3343,5837,9180,131,53,9364,21943,Víctimas de conflicto armado,1875
1097,1106,76,26005,BUENAVISTA,QUINDIO,441,564,1005,17,6,1028,2857,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1098,1105,79,26010,CALARCA,QUINDIO,8767,14557,23324,377,262,23963,58297,Víctimas de conflicto armado,6649
1099,1104,78,26010,CALARCA,QUINDIO,8767,14557,23324,377,262,23963,58297,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,309
1100,1102,87,26040,GENOVA,QUINDIO,987,1739,2726,55,29,2810,7384,Víctimas de conflicto armado,1893
1101,1103,77,26005,BUENAVISTA,QUINDIO,441,564,1005,17,6,1028,2857,Víctimas de conflicto armado,446
1102,1100,74,26001,ARMENIA,QUINDIO,43835,59049,102884,1205,913,105002,247873,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1263
1103,1101,75,26001,ARMENIA,QUINDIO,43835,59049,102884,1205,913,105002,247873,Víctimas de conflicto armado,31373
1104,1092,95,26090,SALENTO,QUINDIO,853,1666,2519,32,27,2578,5762,Víctimas de conflicto armado,825
1105,1093,94,26090,SALENTO,QUINDIO,853,1666,2519,32,27,2578,5762,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
1106,1094,93,26080,QUIMBAYA,QUINDIO,4528,7156,11684,154,211,12049,29792,Víctimas de conflicto armado,3666
1107,1091,89,26060,MONTENEGRO,QUINDIO,3398,8140,11538,227,108,11873,33103,Víctimas de conflicto armado,4363
1108,1096,90,26070,PIJAO,QUINDIO,815,1523,2338,34,13,2385,6022,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,62
1109,1097,88,26060,MONTENEGRO,QUINDIO,3398,8140,11538,227,108,11873,33103,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,199
1110,1098,91,26070,PIJAO,QUINDIO,815,1523,2338,34,13,2385,6022,Víctimas de conflicto armado,1879
1111,1099,86,26040,GENOVA,QUINDIO,987,1739,2726,55,29,2810,7384,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,36
1112,1095,92,26080,QUIMBAYA,QUINDIO,4528,7156,11684,154,211,12049,29792,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,167
1113,1123,346,24062,MISTRATO,RISARALDA,1926,1716,3642,65,58,3765,11096,Víctimas de conflicto armado,2011
1114,1130,347,24001,PEREIRA,RISARALDA,75063,87598,162661,2278,836,165775,393135,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2099
1115,1129,352,24094,SANTUARIO,RISARALDA,1473,2113,3586,119,70,3775,12258,Víctimas de conflicto armado,3040
1116,1128,351,24094,SANTUARIO,RISARALDA,1473,2113,3586,119,70,3775,12258,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,68
1117,1127,350,24078,QUINCHIA,RISARALDA,4144,3734,7878,259,184,8321,19821,Víctimas de conflicto armado,6287
1118,1126,349,24078,QUINCHIA,RISARALDA,4144,3734,7878,259,184,8321,19821,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,74
1119,1125,348,24001,PEREIRA,RISARALDA,75063,87598,162661,2278,836,165775,393135,Víctimas de conflicto armado,71333
1120,1124,344,24054,MARSELLA,RISARALDA,2067,3350,5417,97,88,5602,15561,Víctimas de conflicto armado,1095
1121,1122,339,24025,DOSQUEBRADAS,RISARALDA,28055,37995,66050,1044,364,67458,154003,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,441
1122,1118,338,24013,BALBOA,RISARALDA,891,1074,1965,44,23,2032,5565,Víctimas de conflicto armado,1029
1123,1120,345,24062,MISTRATO,RISARALDA,1926,1716,3642,65,58,3765,11096,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,79
1124,1119,336,24008,APIA,RISARALDA,1265,2404,3669,84,47,3800,10487,Víctimas de conflicto armado,1916
1125,1121,335,24008,APIA,RISARALDA,1265,2404,3669,84,47,3800,10487,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,81
1126,1117,337,24013,BALBOA,RISARALDA,891,1074,1965,44,23,2032,5565,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,27
1127,1116,340,24025,DOSQUEBRADAS,RISARALDA,28055,37995,66050,1044,364,67458,154003,Víctimas de conflicto armado,7422
1128,1115,341,24029,GUATICA,RISARALDA,1240,2443,3683,67,45,3795,10351,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,150
1129,1114,342,24029,GUATICA,RISARALDA,1240,2443,3683,67,45,3795,10351,Víctimas de conflicto armado,2946
1130,1113,343,24054,MARSELLA,RISARALDA,2067,3350,5417,97,88,5602,15561,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,50
1131,1233,358,27010,ARATOCA,SANTANDER,1328,1251,2579,51,50,2680,6477,Víctimas de conflicto armado,102
1132,1199,356,27007,ALBANIA,SANTANDER,656,508,1164,15,21,1200,3290,Víctimas de conflicto armado,23
1133,1200,357,27010,ARATOCA,SANTANDER,1328,1251,2579,51,50,2680,6477,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1134,1201,360,27013,BARBOSA,SANTANDER,4413,4552,8965,162,64,9191,24199,Víctimas de conflicto armado,1728
1135,1205,363,27019,BARRANCABERMEJA,SANTANDER,38260,37440,75700,1153,402,77255,167609,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1253
1136,1203,359,27013,BARBOSA,SANTANDER,4413,4552,8965,162,64,9191,24199,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,31
1137,1204,361,27016,BARICHARA,SANTANDER,1452,1085,2537,51,20,2608,6261,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
1138,1197,354,27004,AGUADA,SANTANDER,165,182,347,6,8,361,1524,Víctimas de conflicto armado,50
1139,1202,399,27085,GALAN,SANTANDER,434,603,1037,31,14,1082,2536,Víctimas de conflicto armado,221
1140,1196,353,27004,AGUADA,SANTANDER,165,182,347,6,8,361,1524,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
1141,1192,396,27080,FLORIAN,SANTANDER,1115,550,1665,22,16,1703,5159,Víctimas de conflicto armado,122
1142,1194,394,27079,ENCISO,SANTANDER,595,702,1297,30,18,1345,3267,Víctimas de conflicto armado,57
1143,1193,395,27080,FLORIAN,SANTANDER,1115,550,1665,22,16,1703,5159,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1144,1206,389,27052,CONTRATACION,SANTANDER,762,554,1316,30,25,1371,2920,Víctimas de conflicto armado,388
1145,1191,397,27082,FLORIDABLANCA,SANTANDER,36189,50640,86829,870,167,87866,178805,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,386
1146,1190,398,27082,FLORIDABLANCA,SANTANDER,36189,50640,86829,870,167,87866,178805,Víctimas de conflicto armado,16641
1147,1189,400,27088,GAMBITA,SANTANDER,603,497,1100,19,16,1135,3239,Víctimas de conflicto armado,37
1148,1188,402,27091,GIRON,SANTANDER,17099,28052,45151,549,114,45814,105643,Víctimas de conflicto armado,15767
1149,1187,403,27094,GUACA,SANTANDER,766,1215,1981,38,33,2052,5140,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
1150,1186,401,27091,GIRON,SANTANDER,17099,28052,45151,549,114,45814,105643,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,354
1151,1185,414,27121,LEBRIJA,SANTANDER,3857,8738,12595,175,61,12831,29381,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,121
1152,1184,413,27120,LANDAZURI,SANTANDER,1484,1336,2820,173,62,3055,9356,Víctimas de conflicto armado,2762
1153,1195,392,27076,ENCINO,SANTANDER,405,244,649,26,17,692,2123,Víctimas de conflicto armado,340
1154,1207,388,27052,CONTRATACION,SANTANDER,762,554,1316,30,25,1371,2920,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1155,1211,384,27045,CIMITARRA,SANTANDER,3718,5480,9198,271,79,9548,28154,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,105
1156,1209,386,27046,CONCEPCION,SANTANDER,642,1015,1657,62,165,1884,4893,Víctimas de conflicto armado,377
1157,1183,412,27120,LANDAZURI,SANTANDER,1484,1336,2820,173,62,3055,9356,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,39
1158,1232,376,27040,CEPITA,SANTANDER,584,318,902,25,16,943,1771,Víctimas de conflicto armado,16
1159,1231,364,27019,BARRANCABERMEJA,SANTANDER,38260,37440,75700,1153,402,77255,167609,Víctimas de conflicto armado,61359
1160,1230,365,27022,BETULIA,SANTANDER,620,833,1453,39,11,1503,3989,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
1161,1229,366,27022,BETULIA,SANTANDER,620,833,1453,39,11,1503,3989,Víctimas de conflicto armado,135
1162,1228,367,27025,BOLIVAR,SANTANDER,1400,1271,2671,98,76,2845,8280,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1163,1227,368,27025,BOLIVAR,SANTANDER,1400,1271,2671,98,76,2845,8280,Víctimas de conflicto armado,1158
1164,1226,369,27001,BUCARAMANGA,SANTANDER,100143,122985,223128,1982,457,225567,495063,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2004
1165,1225,370,27001,BUCARAMANGA,SANTANDER,100143,122985,223128,1982,457,225567,495063,Víctimas de conflicto armado,98006
1166,1224,371,27028,CABRERA,SANTANDER,446,232,678,10,7,695,1644,Víctimas de conflicto armado,11
1167,1223,372,27031,CALIFORNIA,SANTANDER,152,532,684,19,5,708,1676,Víctimas de conflicto armado,28
1168,1222,373,27034,CAPITANEJO,SANTANDER,672,1103,1775,32,33,1840,4870,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
1169,1221,374,27034,CAPITANEJO,SANTANDER,672,1103,1775,32,33,1840,4870,Víctimas de conflicto armado,148
1170,1220,375,27037,CARCASI,SANTANDER,509,1058,1567,61,23,1651,3656,Víctimas de conflicto armado,85
1171,1219,377,27043,CERRITO,SANTANDER,949,1109,2058,82,37,2177,4803,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
1172,1218,362,27016,BARICHARA,SANTANDER,1452,1085,2537,51,20,2608,6261,Víctimas de conflicto armado,374
1173,1217,378,27043,CERRITO,SANTANDER,949,1109,2058,82,37,2177,4803,Víctimas de conflicto armado,686
1174,1216,379,27061,CHARALA,SANTANDER,2148,1353,3501,53,28,3582,9583,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1175,1215,380,27061,CHARALA,SANTANDER,2148,1353,3501,53,28,3582,9583,Víctimas de conflicto armado,320
1176,1214,381,27064,CHARTA,SANTANDER,372,941,1313,18,8,1339,3218,Víctimas de conflicto armado,224
1177,1213,382,27067,CHIMA,SANTANDER,558,299,857,31,25,913,2338,Víctimas de conflicto armado,351
1178,1212,383,27070,CHIPATA,SANTANDER,687,273,960,12,17,989,4142,Víctimas de conflicto armado,49
1179,1210,385,27045,CIMITARRA,SANTANDER,3718,5480,9198,271,79,9548,28154,Víctimas de conflicto armado,4381
1180,1208,387,27049,CONFINES,SANTANDER,321,524,845,14,6,865,2348,Víctimas de conflicto armado,83
1181,1182,411,27115,JORDAN,SANTANDER,194,191,385,3,11,399,1107,Víctimas de conflicto armado,10
1182,1198,355,27007,ALBANIA,SANTANDER,656,508,1164,15,21,1200,3290,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1183,1180,409,27106,GUEPSA,SANTANDER,885,548,1433,20,9,1462,4173,Víctimas de conflicto armado,185
1184,1152,437,27172,RIONEGRO,SANTANDER,2675,5347,8022,179,95,8296,22075,Víctimas de conflicto armado,2439
1185,1151,390,27055,COROMORO,SANTANDER,795,691,1486,67,41,1594,4141,Víctimas de conflicto armado,282
1186,1150,435,27163,PINCHOTE,SANTANDER,742,577,1319,25,13,1357,3181,Víctimas de conflicto armado,63
1187,1148,416,27127,MACARAVITA,SANTANDER,456,347,803,21,16,840,2244,Víctimas de conflicto armado,91
1188,1147,434,27163,PINCHOTE,SANTANDER,742,577,1319,25,13,1357,3181,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1189,1146,418,27130,MALAGA,SANTANDER,2538,4086,6624,178,39,6841,15663,Víctimas de conflicto armado,1263
1190,1145,419,27133,MATANZA,SANTANDER,866,1334,2200,39,17,2256,4853,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
1191,1144,420,27133,MATANZA,SANTANDER,866,1334,2200,39,17,2256,4853,Víctimas de conflicto armado,975
1192,1143,421,27136,MOGOTES,SANTANDER,1165,1501,2666,128,60,2854,7512,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
1193,1142,422,27136,MOGOTES,SANTANDER,1165,1501,2666,128,60,2854,7512,Víctimas de conflicto armado,370
1194,1153,455,27223,ZAPATOCA,SANTANDER,984,1563,2547,51,22,2620,7366,Víctimas de conflicto armado,428
1195,1141,423,27139,MOLAGAVITA,SANTANDER,531,830,1361,38,34,1433,3592,Víctimas de conflicto armado,27
1196,1139,425,27142,OCAMONTE,SANTANDER,1129,489,1618,35,17,1670,3773,Víctimas de conflicto armado,48
1197,1138,427,27145,OIBA,SANTANDER,1543,1931,3474,79,29,3582,8450,Víctimas de conflicto armado,341
1198,1137,426,27145,OIBA,SANTANDER,1543,1931,3474,79,29,3582,8450,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1199,1136,433,27160,PIEDECUESTA,SANTANDER,19145,28817,47962,739,340,49041,100462,Víctimas de conflicto armado,10645
1200,1135,432,27160,PIEDECUESTA,SANTANDER,19145,28817,47962,739,340,49041,100462,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,363
1201,1134,431,27157,PARAMO,SANTANDER,791,754,1545,33,8,1586,3201,Víctimas de conflicto armado,45
1202,1133,430,27151,PALMAR,SANTANDER,397,183,580,6,8,594,1353,Víctimas de conflicto armado,32
1203,1132,429,27151,PALMAR,SANTANDER,397,183,580,6,8,594,1353,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
1204,1131,428,27148,ONZAGA,SANTANDER,634,554,1188,41,47,1276,3795,Víctimas de conflicto armado,64
1205,1181,410,27109,HATO,SANTANDER,464,310,774,19,24,817,1825,Víctimas de conflicto armado,470
1206,1140,417,27130,MALAGA,SANTANDER,2538,4086,6624,178,39,6841,15663,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,44
1207,1154,454,27223,ZAPATOCA,SANTANDER,984,1563,2547,51,22,2620,7366,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,21
1208,1149,424,27142,OCAMONTE,SANTANDER,1129,489,1618,35,17,1670,3773,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
1209,1156,452,27221,VILLANUEVA,SANTANDER,912,1427,2339,34,16,2389,6336,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
1210,1179,408,27106,GUEPSA,SANTANDER,885,548,1433,20,9,1462,4173,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
1211,1178,407,27103,GUAVATA,SANTANDER,808,495,1303,28,14,1345,4470,Víctimas de conflicto armado,93
1212,1177,406,27100,GUAPOTA,SANTANDER,381,357,738,27,9,774,1834,Víctimas de conflicto armado,12
1213,1176,405,27097,GUADALUPE,SANTANDER,607,908,1515,30,22,1567,4334,Víctimas de conflicto armado,113
1214,1175,404,27094,GUACA,SANTANDER,766,1215,1981,38,33,2052,5140,Víctimas de conflicto armado,72
1215,1174,393,27079,ENCISO,SANTANDER,595,702,1297,30,18,1345,3267,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1216,1155,453,27221,VILLANUEVA,SANTANDER,912,1427,2339,34,16,2389,6336,Víctimas de conflicto armado,46
1217,1172,436,27172,RIONEGRO,SANTANDER,2675,5347,8022,179,95,8296,22075,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,38
1218,1171,438,27196,SIMACOTA,SANTANDER,1237,970,2207,66,17,2290,5898,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,42
1219,1170,439,27196,SIMACOTA,SANTANDER,1237,970,2207,66,17,2290,5898,Víctimas de conflicto armado,1491
1220,1169,440,27199,SOCORRO,SANTANDER,4348,5049,9397,123,36,9556,23774,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,51
1221,1168,441,27199,SOCORRO,SANTANDER,4348,5049,9397,123,36,9556,23774,Víctimas de conflicto armado,1132
1222,1173,391,27058,CURITI,SANTANDER,1526,1741,3267,76,35,3378,8217,Víctimas de conflicto armado,67
1223,1166,443,27202,SUAITA,SANTANDER,1395,1189,2584,65,29,2678,8256,Víctimas de conflicto armado,440
1224,1165,444,27205,SUCRE,SANTANDER,698,1104,1802,28,28,1858,5837,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
1225,1164,445,27205,SUCRE,SANTANDER,698,1104,1802,28,28,1858,5837,Víctimas de conflicto armado,433
1226,1163,446,27208,SURATA,SANTANDER,478,805,1283,40,20,1343,3016,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1227,1162,447,27208,SURATA,SANTANDER,478,805,1283,40,20,1343,3016,Víctimas de conflicto armado,1042
1228,1161,448,27211,TONA,SANTANDER,808,1149,1957,66,16,2039,4950,Víctimas de conflicto armado,178
1229,1160,449,27220,VELEZ,SANTANDER,3254,2742,5996,160,37,6193,16435,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1230,1159,450,27220,VELEZ,SANTANDER,3254,2742,5996,160,37,6193,16435,Víctimas de conflicto armado,748
1231,1158,415,27121,LEBRIJA,SANTANDER,3857,8738,12595,175,61,12831,29381,Víctimas de conflicto armado,5510
1232,1157,451,27219,VETAS,SANTANDER,92,476,568,10,2,580,1466,Víctimas de conflicto armado,27
1233,1167,442,27202,SUAITA,SANTANDER,1395,1189,2584,65,29,2678,8256,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,8
1234,1249,640,28080,MORROA,SUCRE,3322,1753,5075,101,46,5222,12813,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,44
1235,1250,641,28080,MORROA,SUCRE,3322,1753,5075,101,46,5222,12813,Víctimas de conflicto armado,3513
1236,1251,642,28100,OVEJAS,SUCRE,5328,2019,7347,58,65,7470,20135,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,151
1237,1252,643,28100,OVEJAS,SUCRE,5328,2019,7347,58,65,7470,20135,Víctimas de conflicto armado,18629
1238,1253,644,28120,PALMITO,SUCRE,2323,1011,3334,29,31,3394,9642,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,49
1239,1259,651,28280,SUCRE,SUCRE,3100,2459,5559,52,59,5670,20688,Víctimas de conflicto armado,9889
1240,1255,646,28160,SAMPUES,SUCRE,6816,4596,11412,170,126,11708,30974,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,308
1241,1256,647,28160,SAMPUES,SUCRE,6816,4596,11412,170,126,11708,30974,Víctimas de conflicto armado,3466
1242,1257,648,28001,SINCELEJO,SUCRE,37461,31435,68896,771,722,70389,195898,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6157
1243,1258,649,28001,SINCELEJO,SUCRE,37461,31435,68896,771,722,70389,195898,Víctimas de conflicto armado,160404
1244,1248,639,28060,MAJAGUAL,SUCRE,3935,2857,6792,52,85,6929,26077,Víctimas de conflicto armado,2895
1245,1254,645,28120,PALMITO,SUCRE,2323,1011,3334,29,31,3394,9642,Víctimas de conflicto armado,1498
1246,1247,637,28049,GUARANDA,SUCRE,1811,1701,3512,48,24,3584,12792,Víctimas de conflicto armado,7594
1247,1239,629,28020,CAIMITO,SUCRE,2126,623,2749,24,41,2814,8757,Víctimas de conflicto armado,661
1248,1245,635,28041,COVEÑAS,SUCRE,1918,1915,3833,41,24,3898,10921,Víctimas de conflicto armado,961
1249,1246,636,28049,GUARANDA,SUCRE,1811,1701,3512,48,24,3584,12792,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,551
1250,1234,638,28060,MAJAGUAL,SUCRE,3935,2857,6792,52,85,6929,26077,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,82
1251,1235,650,28280,SUCRE,SUCRE,3100,2459,5559,52,59,5670,20688,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,45
1252,1237,627,28010,BUENAVISTA,SUCRE,2187,993,3180,22,48,3250,9619,Víctimas de conflicto armado,9646
1253,1238,628,28020,CAIMITO,SUCRE,2126,623,2749,24,41,2814,8757,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,77
1254,1236,626,28010,BUENAVISTA,SUCRE,2187,993,3180,22,48,3250,9619,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,45
1255,1240,630,28045,CHALAN,SUCRE,869,466,1335,19,40,1394,4403,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
1256,1241,631,28045,CHALAN,SUCRE,869,466,1335,19,40,1394,4403,Víctimas de conflicto armado,4426
1257,1242,632,28040,COROZAL,SUCRE,10907,6973,17880,206,120,18206,45886,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,692
1258,1243,633,28040,COROZAL,SUCRE,10907,6973,17880,206,120,18206,45886,Víctimas de conflicto armado,29513
1259,1244,634,28041,COVEÑAS,SUCRE,1918,1915,3833,41,24,3898,10921,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,84
1260,1309,311,29124,VILLAHERMOSA,TOLIMA,605,1732,2337,39,43,2419,7181,Víctimas de conflicto armado,866
1261,1313,295,29091,PRADO,TOLIMA,1121,1799,2920,43,36,2999,7933,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
1262,1312,294,29089,PLANADAS,TOLIMA,2818,3081,5899,198,108,6205,19662,Víctimas de conflicto armado,4365
1263,1311,297,29094,PURIFICACION,TOLIMA,4045,4139,8184,105,50,8339,20186,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
1264,1310,312,29127,VILLARRICA,TOLIMA,671,1070,1741,42,10,1793,5204,Víctimas de conflicto armado,584
1265,1314,309,29121,VENADILLO,TOLIMA,1929,2478,4407,52,29,4488,11721,Víctimas de conflicto armado,1056
1266,1308,310,29124,VILLAHERMOSA,TOLIMA,605,1732,2337,39,43,2419,7181,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
1267,1303,305,29105,SALDAÑA,TOLIMA,1463,2954,4417,53,22,4492,12416,Víctimas de conflicto armado,346
1268,1306,301,29100,RONCESVALLES,TOLIMA,768,728,1496,48,22,1566,4175,Víctimas de conflicto armado,396
